plate,blank_is_topleft,blank_dark_mean,blank_dark_std,blank_dark_cv,blank_light_mean,blank_light_std,blank_light_cv,n_dark_frames,n_light_frames,dark_threshold_global_min_3s,dark_threshold_global_mean_3s,dark_threshold_global_min_5s,dark_threshold_per_ts_3s,dark_threshold_per_ts_5s,light_threshold_global_min_3s,light_threshold_global_mean_3s,light_threshold_global_min_5s,light_threshold_per_ts_3s,light_threshold_per_ts_5s
20231012_99-M1_1min-1min,True,5.725208759307861,3.8413679599761963,0.6709568369417138,7.660057544708252,5.780635356903076,0.7546464661869904,82,82,17.249313354492188,17.249313354492188,24.932048797607422,17.219112396240234,24.680377960205078,25.001962661743164,25.001962661743164,36.563236236572266,27.873193740844727,40.16960906982422
20231016_99-M5_10min-10min,True,6.038272380828857,4.144655704498291,0.6863976056557696,8.121563911437988,6.2243146896362305,0.7663936105791435,82,82,18.472240447998047,18.472240447998047,26.761550903320312,17.22742462158203,24.69725799560547,26.794506072998047,26.794506072998047,39.24313735961914,29.113174438476562,42.47357940673828
20231018_2-M1_1min-1min,True,5.627122402191162,3.9952964782714844,0.7100070324959954,7.471102237701416,6.143118858337402,0.8222506750526566,82,82,17.613012313842773,17.613012313842773,25.603605270385742,17.38776969909668,25.064273834228516,25.90045738220215,25.90045738220215,38.18669891357422,29.109676361083984,43.04976272583008
20231020_2-M3_20h_HL,True,6.855631351470947,4.122385025024414,0.6013136958042403,7.94304084777832,5.758206367492676,0.7249372724934751,42,42,19.22278594970703,19.22278594970703,27.46755599975586,19.088275909423828,27.393535614013672,25.217660903930664,25.217660903930664,36.73406982421875,29.24994468688965,41.986488342285156
20231021_2-M4_20h_ML,True,6.057175159454346,3.954500675201416,0.6528621958420718,7.756505966186523,5.644327640533447,0.7276894603239085,42,42,17.920677185058594,17.920677185058594,25.82967758178711,17.157888412475586,24.53449821472168,24.689489364624023,24.689489364624023,35.97814178466797,28.331684112548828,41.15597915649414
20231023_2-M6_2h-2h,True,6.074235916137695,4.029162406921387,0.6633200393512755,8.424198150634766,6.201264381408691,0.7361251801682068,42,42,18.161724090576172,18.161724090576172,26.220048904418945,16.761184692382812,24.335914611816406,27.027992248535156,27.027992248535156,39.430519104003906,27.489913940429688,39.67442321777344
20231024_3-M1_1min-1min,True,6.342458724975586,4.172643661499023,0.6578905504056055,8.230518341064453,6.234797477722168,0.7575218497011236,82,82,18.860389709472656,18.860389709472656,27.205677032470703,17.48839569091797,25.404319763183594,26.93490982055664,26.93490982055664,39.40450668334961,30.54823875427246,44.60533905029297
20231025_3-M2_20h_HL,True,8.338624000549316,4.350369930267334,0.5217131663426422,9.308012008666992,5.858551502227783,0.6294095341489349,42,42,21.389732360839844,21.389732360839844,30.090473175048828,19.832021713256836,28.093427658081055,26.8836669921875,26.8836669921875,38.60076904296875,32.733970642089844,46.18473815917969
20231026_3-M3_20h_ML,True,7.611273288726807,4.256293296813965,0.5592091014676923,9.914857864379883,5.897738933563232,0.5948384751688119,42,42,20.38015365600586,20.38015365600586,28.89274024963379,19.14727020263672,27.104860305786133,27.608074188232422,27.608074188232422,39.4035530090332,33.72696304321289,47.63866424560547
20231027_3-M4_2h-2h,True,6.179192543029785,3.85158371925354,0.6233150516725976,8.471709251403809,5.933410167694092,0.7003793439571705,42,42,17.733943939208984,17.733943939208984,25.437110900878906,16.50330352783203,23.723194122314453,26.27193832397461,26.27193832397461,38.13875961303711,27.26321792602539,39.6760368347168
20231029_3-M6_30s-30s,True,7.087357044219971,4.360684394836426,0.6152765223522557,9.255102157592773,6.511394500732422,0.7035464752153548,82,82,20.169410705566406,20.169410705566406,28.890777587890625,20.662429809570312,29.601402282714844,28.78928565979004,28.78928565979004,41.81207275390625,29.853805541992188,42.63162612915039
20231031_4-M2_1min-1min,True,6.501355171203613,3.885758876800537,0.5976844480073462,8.51426887512207,5.816719055175781,0.6831730522595677,82,82,18.15863037109375,18.15863037109375,25.93014907836914,16.352514266967773,23.3554744720459,25.964426040649414,25.964426040649414,37.597862243652344,29.495258331298828,42.24871063232422
20231101_4-M3_20h_HL,True,8.901846885681152,4.313036918640137,0.4845103464515624,10.101015090942383,5.701828956604004,0.5644807878484267,42,42,21.840957641601562,21.840957641601562,30.46703338623047,21.80500602722168,30.51552391052246,27.20650291442871,27.20650291442871,38.61016082763672,34.29503631591797,47.18711471557617
20231102_4-M4_20h_ML,True,6.847208499908447,4.263925552368164,0.6227246552263125,8.950275421142578,6.085536479949951,0.6799272864357375,42,42,19.63898468017578,19.63898468017578,28.16683578491211,22.73438835144043,32.04332733154297,27.206884384155273,27.206884384155273,39.377960205078125,35.25193405151367,48.843929290771484
20231103_4-M5_2h-2h,True,6.904707908630371,4.013601303100586,0.5812847344467509,9.534823417663574,6.0944318771362305,0.6391761661622485,42,42,18.945510864257812,18.945510864257812,26.972713470458984,20.276073455810547,28.853168487548828,27.818119049072266,27.818119049072266,40.00698471069336,30.514795303344727,43.51256561279297
20231104_4-M6_10min-10min,True,7.297080039978027,4.164047718048096,0.5706457507982376,9.848791122436523,6.1075825691223145,0.6201352524584094,82,82,19.789222717285156,19.789222717285156,28.11731719970703,19.142398834228516,27.19802474975586,28.171539306640625,28.171539306640625,40.38670349121094,30.641544342041016,43.673927307128906
20231105_5-M1_1min-1min,True,6.363834857940674,4.050398826599121,0.6364713913883402,8.346247673034668,6.007515907287598,0.719786440881317,82,82,18.515031814575195,18.515031814575195,26.615829467773438,17.394943237304688,24.903894424438477,26.368797302246094,26.368797302246094,38.383827209472656,29.283790588378906,42.12604522705078
20231106_5-M2_20h_HL,True,7.4741926193237305,4.393309116363525,0.5877971494881055,8.454486846923828,5.901899814605713,0.6980790107625662,42,42,20.65412139892578,20.65412139892578,29.440738677978516,19.689353942871094,28.07787322998047,26.160186767578125,26.160186767578125,37.963985443115234,31.6658935546875,44.793121337890625
20231107_5-M3_20h_ML,True,6.653924942016602,4.391130447387695,0.6599308657150073,8.645448684692383,6.049567699432373,0.6997401661921524,42,42,19.827316284179688,19.827316284179688,28.609577178955078,18.67024040222168,27.22591209411621,26.794151306152344,26.794151306152344,38.893287658691406,30.672409057617188,43.97631072998047
20231108_5-M4_2h-2h,True,6.550912380218506,3.8323049545288086,0.5850032380376582,9.033581733703613,5.749640941619873,0.6364741152635389,42,42,18.047826766967773,18.047826766967773,25.712438583374023,17.916162490844727,25.485366821289062,26.28250503540039,26.28250503540039,37.78178787231445,28.19256591796875,40.37989807128906
20231109_5-M5_10min-10min,True,6.3657708168029785,3.8235764503479004,0.6006462627047857,8.384215354919434,5.693413734436035,0.6790633939400695,82,82,17.83650016784668,17.83650016784668,25.483652114868164,18.006380081176758,25.711315155029297,25.464458465576172,25.464458465576172,36.85128402709961,27.82138442993164,39.88371276855469
20231110_5-M6_30s-30s,True,6.7998175621032715,4.1831841468811035,0.6151906442600484,8.913113594055176,6.185839653015137,0.6940155746630378,82,82,19.3493709564209,19.3493709564209,27.71573829650879,19.942588806152344,28.462139129638672,27.470630645751953,27.470630645751953,39.84231185913086,31.17514419555664,44.59046936035156
20231112_6-M2_20h_HL,True,6.209588527679443,3.955974578857422,0.6370751558212813,7.432458877563477,5.413722515106201,0.7283891649167037,42,42,18.077512741088867,18.077512741088867,25.98946189880371,17.37314796447754,25.05350685119629,23.673625946044922,23.673625946044922,34.50107192993164,28.04906463623047,40.39772033691406
20231113_6-M3_20h_ML,True,6.641723155975342,4.2612080574035645,0.6415817036230868,8.59869384765625,6.010465145111084,0.698997458404611,42,42,19.42534828186035,19.42534828186035,27.947763442993164,19.530046463012695,28.22657012939453,26.630088806152344,26.630088806152344,38.65102005004883,30.008092880249023,43.17146301269531
